SOYSHUA12A58A7CEBF,Wendy Moten,109.001,0.8171600542230942,0.7841312961402336,0.04390326329030081,0.007541252720394533
SOKEFDU12AB0187D54,Backstreet Boys,122.988,0.7389691405375147,0.8158405254478693,0.2735591293272257,0.6125982652787464
SOWPAXV12A67ADA046,Salt-N-Pepa,127.597,0.8866096514443181,0.7237487337029997,0.061921563819903436,0.1932912126411191
SOSEPVE12AB017F984,Nacho Chapado feat. Stephen Massa,128.003,0.9036282197062168,0.8441987021944051,0.05750252248176352,0.00553262003945018
SOLDKTL12AC3DF99EC,Rick Ross,121.708,0.3205868897481354,0.6615416498932449,0.31346110154128326,0.4479513826489484
SOEONAT12A8AE48F90,Trivium,105.54,0.24745283989001862,0.9400073082642392,0.055280009412699505,0.019075236544785816
SOGHYGL12A8C134B40,Johnny Winter,103.377,0.3671706004284152,0.579115270121402,0.05337713235587094,0.978647065877032
SOXNVDF12A8C1343BA,David Robertson,127.686,0.5003033944256479,0.29277921093791986,0.031316011190330895,0.6984880441565966
SOSMFPM12A6D4F8577,Talking Heads,113.142,0.7754353050213649,0.8070974182024166,0.06409133460067845,0.09168826532248746
SOPSCFO12AB0189541,Sophie Tucker,165.578,0.5016397268656576,0.32547470532429246,0.4168607516189835,0.996813859839268
SORNVVT12AF72A0C39,MC5,145.514,0.23885236936279644,0.7092885527476536,0.06004414316899914,0.15757607192859613
SOXKTIB12A8C14474A,Andy & Lucas,97.786,0.6316730871340793,0.9317406107869942,0.10190249724659989,0.22651027621197767
SOWQNPV12A6D4F980D,Rickie Lee Jones,87.94,0.24733967072877439,0.0027489674049589233,0.03916993149966391,0.9835737462369951
SOHLFAO12AB0189832,DJ Nasty,130.149,0.8368175440932284,0.8526289635958972,0.26312685158480875,0.3920062861053224
SOAPMKZ12A58A764B7,Casual,136.248,0.43785535353623684,0.7847924017256547,0.3387395344401954,0.8263535388562979
SOJRKRL12AB018C221,Al Duvall,118.029,0.8377128558204485,0.3432101723674072,0.35864590901542104,0.7193761340606519
SOKUQTD12AB0186577,The Marx Brothers,115.221,0.380198680868369,0.810357787055774,0.5051255386403316,0.8782414919126307
SOTEWGK12AB0185C5A,Indigenous,108.018,0.8339933163839769,0.6277304438810254,0.22715649903167456,0.23456986990762493
SOACZGZ12AB01849DB,Mighty Mighty Bosstones,143.257,0.37729770946279567,0.9147987573182509,0.10376973781652249,0.0009062161361224557
SOJWGSK12A6D4F6FC4,John Stewart,80.169,0.5575099244878726,0.17949721391787582,0.0256733215413516,0.6258671354188937
SOJTVHW12A8C142F98,Joe McBride,105.882,0.47427983829735365,0.43199913580145843,0.04248200994236401,0.8428189234850665
SOQLNGZ12A8C1314E8,Boots Randolph,101.485,0.46501777737424427,0.2999068664767255,0.03431792580234122,0.983908322530445
SONLIAJ12A8C133459,The Jeremy Spencer Band,116.137,0.6864061467637416,0.5024298983097917,0.026828259786030206,0.05497401411751853
SOURFOI12A58A7D7C3,Kékélé,111.997,0.8058013390814603,0.4656901322869149,0.048969413932223704,0.9047016782897179
SOMOHHA12A81356D12,Stephan Micus,82.581,0.14548992715656886,0.0006226228319861922,0.05025111960690665,0.9938165770627924
SOJHFYS12A58A7BC23,Blackfoot,146.186,0.4584281302940755,0.6783228581497136,0.02488082057048302,0.02116557902416035
SOXNERI12A6701E92E,Aerosmith,70.876,0.39267260424216566,0.7230304047305801,0.0350885829750448,0.05719514175375971
SOBUWGJ12AB018EBAB,Dropline,79.677,0.2728208491275381,0.7142901750921052,0.03716953493723757,0.0334642909791159
SOLXZLR12AB018459D,Bryan White,107.669,0.685012104486251,0.7777823165922281,0.02537570369308667,0.015412557139680401
SOYNESO12AB018782B,Eddie Cano,165.263,0.26759703924362516,0.41097035645757574,0.04473925671947021,0.9991449845816399
SOUZOPT12A58A79B94,The Meatmen,130.164,0.522339619266875,0.9152853421627466,0.0978994393371706,0.005264010096965914
SOPOPLW12A8C13A905,All Time Low,87.953,0.5713250496512762,0.5888757342272528,0.029774041659906325,0.0072232379076359295
SOKALAO12AB017F5B3,Boyz II Men,112.258,0.6584951797317223,0.5900520411584123,0.03023661522129506,0.7955648683668248
SOJTMEQ12AB0188BB7,Ross,135.826,0.6920025934142289,0.8468105767224857,0.0428486017257082,0.0019331434593212325
SOWJPNZ12A8C13AE3D,Joy Division,157.103,0.11423823493275545,0.870865719439738,0.06007908403309581,0.01094263902018199
SOVONGN12A58A791F9,Leroy Huston,113.837,0.7364205007373539,0.6976274635187023,0.07108512614376195,0.07028850932400552
SOLLHMX12AB01846DC,John Wesley,138.007,0.4622889519664443,0.5301203176171324,0.036982719695057675,0.7080456164551232
SOCMXKQ12A8AE47D58,Ayo,122.91,0.7043678239423239,0.8382516098922629,0.07583159081053581,0.03659801004435773
SODIDOO12A58A794E4,Phantom Planet,122.488,0.3152780347841517,0.9509595760098954,0.056276334399442185,0.01947179131549465
SOCTFYZ12AB018CE46,YZ,43.991,0.7847275896087533,0.30780589977760736,0.17673271691119435,0.2627911044841172
SOUSGXU12AC468B613,Vickie Winans,124.734,0.5314753980156508,0.5550718371975116,0.8817222485420595,0.9216148297174306
SOPVTMB12AB0189152,Rancid,102.394,0.6543106561835877,0.729738393463652,0.027358591020960443,0.08380931512541176
SOCIALB12AB01811A2,Scott Glasgow,16.258,0.3312919728879003,0.0020797671429309424,0.03857285097288954,0.6708089110752588
SODRFQW12AB0186454,Jean Lumière,124.113,0.2740225678901021,0.2051940669136946,0.03463934764486626,0.9991221810352088
SOZBWGI12AB017D445,Skeeter Davis,148.653,0.47275829537861663,0.3257059796531197,0.05026672514358338,0.999516538080902
SOERPVK12AB0185466,Dwight Twilley,90.875,0.14726079941447137,0.5334767178248203,0.03584606818434294,0.5076138066945125
SODFEVS12AB018C60A,Pete Bamboo,156.078,0.6209581997884964,0.6414013862866479,0.04385648462080577,0.8431209742940982
SOMMGDG12AB018376F,DJ Phiene,165.048,0.8804967418570682,0.9063188861108241,0.20744466029025976,0.004604290629696731
SOQZWXR12AB017FDE3,Marcus Miller,125.147,0.8483870687374648,0.45582399870895124,0.12134677261496557,0.1436443738189188
SOPDODI12A8C13B53C,K-OS,88.282,0.5571810709416986,0.8152570600114474,0.02992302030284999,0.6483804168980146
SOQMALF12AAF3B4144,Hysterie,131.986,0.6615750532969487,0.6672461251357007,0.05971569473086802,0.0007160892769678698
SOPIHQU12A670200C6,Danny Wright,182.589,0.2948202791713941,0.028170675746992297,0.04559352746284717,0.9997326890553051
SOOFAMF12A6D4F5D2F,Simple Minds,125.344,0.5718558818152895,0.6376195288074026,0.03300312966089425,0.15531573700670462
SOYDKWF12AB018A6B8,Bézu,133.64,0.7587917704754993,0.8352915366436118,0.032816101719501334,0.5704603581254302
SODSFSH12A8C13EDFE,Adrenalin O.D.,106.002,0.17572044078890806,0.8513083195309729,0.04490452109450982,0.0038494785582907903
SODATWH12AC46887D9,Rincon Morales,65.316,0.7922369622707502,0.8356703446662859,0.21984069260971856,0.7482102235059858
SOZCQBJ12A8C13E811,Angelica Maria,81.649,0.3743405694912484,0.25284222667329714,0.04272212523137786,0.9994804343953262
SONLPSN12A8AE4711C,Rick Astley,128.171,0.6286607825098055,0.8080189126249662,0.030566034986402424,0.0117036710063416
SOMTMGI12A8C138611,G.G. Allin,208.517,0.19154870179714986,0.9432529389750394,0.05265209975208468,0.056151526087831256
SOESSSK12A8C1454D4,Gran Coquivacoa,154.159,0.5286908239402942,0.7853104008129934,0.1869277847691329,0.6291117877984057
SOQDQTD12A8C145BE5,The London Pops Orchestra,92.26,0.12309662971702225,0.06732884558056504,0.037961692346354825,0.9895079882786953
SOETKNB12A6D4FCC6A,Smokin' Joe Kubek & Bnois King,115.863,0.5104906058048424,0.6789739799749852,0.041114611670649726,0.11613453346086379
SOYBAZI12A8C138866,Megadrums,129.318,0.4282046411720941,0.09521075846127817,0.042535763352703315,0.9941671148839897
SOYUJBX12A81C23080,Erkki Junkkarinen,121.649,0.3863786711058277,0.2554058183505528,0.035450562286723775,0.9922901696886438
SOYYBGR12A8C140F1A,Les Bonapartes,181.801,0.35364797435935286,0.9196946037857848,0.04748596950187661,0.28507957511671556
SOJAVUK12AB017EC7E,The Rolling Stones,130.372,0.45177896697698444,0.9814421480710992,0.09559120896093254,0.06056102451450056
SOTCXIY12AB0183D7A,Michèle Arnaud,111.152,0.5239869764760732,0.11445438201151402,0.06180252475381526,0.9999132716899033
SOOHOXD12A6310E8C6,Electric Light Orchestra,154.244,0.40797555372226874,0.4956817081976942,0.07213220015727478,0.8370475334341612
SOYHKYI12A6D4FAEB4,Crazy Horse,119.649,0.6913306548676454,0.5443985364195503,0.04670288767771674,0.10820559929024422
SOCISCT12AB0180021,André Verchuren,137.192,0.5684722242271847,0.5024746267987336,0.10474921757726724,0.9805855444789906
SOOPVJI12AB0183957,Snow Patrol,107.998,0.544902344336713,0.8504323153820121,0.029262044239282303,0.03335047312413301
SOSBGOF12A6D4FB506,Marga Gomez,124.479,0.5894997148295036,0.5857816372800472,0.9443868781837241,0.9550724295679964
SORYDNX12AB0187381,Sui Generis,129.761,0.33434047218290447,0.567835982034831,0.06251559616929503,0.812330314959325
SOAOQQE12AB018C71A,Bimbo Band,85.01,0.31131142954929414,0.09170339415575286,0.035386405486967865,0.9776088870436013
SOPZDPO12A8C131E41,Furry Lewis,102.248,0.3883943283119401,0.031181130757768436,0.03931956308299289,0.9960952088933945
SOCOLNA12A8C131D81,Suicidal Tendencies,164.925,0.36769824876758533,0.9673013818808018,0.11748333761019097,0.025397868690723562
SOLTJYW12A81C23712,Roger Sanchez,127.999,0.883317678555256,0.6425119379017783,0.09249560202463292,0.010392730762524349
SORZMJJ12A58A7E2D0,Papa Wemba,123.157,0.6488674164219044,0.876684202952328,0.05287922943078738,0.15162408137205716
SOORZRU12AC468A12D,Michèle Bernard,114.495,0.4085194934166281,0.389569731154964,0.07326165210986557,0.9986504130286142
SORFAAB12A6D4F7EAC,Gary Moore,100.081,0.4448293453450079,0.9152117615492306,0.04842037612791139,0.0006628779473777815
SOZWMDF12AB018317A,TAKARU,121.549,0.27251856322100804,0.9617617739612743,0.10030009192553091,0.2662378570223999
SOGTZDE12AB017E44A,Tyrone Taylor,91.995,0.7196220152688417,0.783630491637211,0.03382871771440482,0.0029573474515906008
SOHQDNH12AB01823A5,Messy Marv,63.198,0.585506243305445,0.6796775176803097,0.12133550623351236,0.5686921260554436
SOWGPEW12AB0182FEF,The Last,162.954,0.45041010861388453,0.8272241475957374,0.07090393897116898,0.0384370907321153
SOPAWON12AAF3B2D3F,Big Daddy Kane,98.011,0.7719883838920161,0.721035415791227,0.34490579991985726,0.40754739881195046
SOELPYX12A8C141731,Birmingham Jubilee Singers,81.647,0.5596216255332028,0.20536145185679164,0.19875821050250386,0.9521150033603267
SOOFGBS12AB017F30A,Leo Ku,110.007,0.6589849004526782,0.37644741244655117,0.027706827472026574,0.7653932895873171
SOEORMV12A6D4F7455,Barbarito Diez,85.878,0.5888595588853572,0.2490273646300991,0.04059730169461567,0.9980758686608281
SOBOAQC12A8C13E3E9,Bone Thugs-N-Harmony,101.167,0.7545871449999084,0.5883993383474827,0.09403725493740439,0.9407845691036623
SODEQFD12A58A7EB95,Tito Rodriguez,88.765,0.1916878352706083,0.25917368900147436,0.031795925610482056,0.8336506456541544
SODREIN12A58A7F2E5,King Curtis,100.415,0.3925209286178909,0.18249407230623435,0.03101946993843513,0.9357202241459133
SOKXQAJ12AC4687FA7,The Perrys,111.959,0.7298261020356563,0.7852970783854849,0.04687433329320373,0.3331222245644615
SOXUVQH12AAF3B388C,The Jordanaires,114.346,0.5588329489953365,0.2440342154300249,0.037662103566497795,0.9994008900746902
SOOHXQA12AC468C52D,Dwight Twilley,132.513,0.5025336912423162,0.7220929658673001,0.032314315598450105,0.702161695157384
SOSIMGO12A6D4FB491,Billy Bragg & Wilco,119.066,0.49172415915535694,0.6362748466782071,0.03837100324219023,0.7901990877663726
SOWCFPI12A8C135047,Rockin' Dopsie_ Jr._ The Zydeco Twisters,146.808,0.6534398629150571,0.8373570917087485,0.12241386618984007,0.9495037636990419
SORYPLB12A8C142025,Jazz Gillum,140.144,0.7388201745409696,0.22888018687371267,0.2792895671839606,0.9986410283696625
SOGINAY12A8C138666,Maximilian Hecker,129.488,0.5054029463064749,0.6857177189115888,0.04017686101036033,0.32945130694350544
SOGTMTG12A8C130480,Junior Reid,128.769,0.616188133053775,0.5192231845624884,0.3974281602234963,0.6241632155042128
SOHMAOS12A8C134A75,John Williams,138.63,0.4933950477771535,0.24041523664679218,0.030981668315825717,0.929114437530335
SODBPRG12A81C21AE1,Auf Der Maur,125.05,0.6014640746331521,0.4106620011981727,0.0532075316089794,0.5668175750742415
SOWQSUC12A6D4F969C,Dinosaur Jr,135.314,0.339653485276313,0.9388359248190493,0.04897251134675018,0.01015745749225695
SOJOIZR12A8C13E554,Clifton Chenier,116.517,0.7090162523044865,0.9913515413867711,0.07915575822615883,0.03628446688385367
SOQSAXZ12AB0186CE8,Uriah Heep,165.976,0.2953790350553495,0.8375535250061688,0.0592182450080706,0.0034261984150161947
SOWSLMW12AB017DA7D,Gal Costa,177.281,0.5247486388516875,0.7770428242287214,0.15340384934124673,0.8161597819498199
SOAZQKU12AB0185DF3,Michael McDonald,170.192,0.6198542510290538,0.7505686888407829,0.08235436017255188,0.0921054156499792
SOJDXYE12A8C132D5B,Joe Turner_ Joe Houston_ L. C. Williams,70.49,0.41451555826028974,0.03402097418615058,0.03773077846940853,0.9984617998764982
SOPEGDX12AB017EA4F,Michael Stanley Band,182.721,0.5005104916686061,0.6718121152997262,0.031071259635649773,0.2540541691899152
SOIPFDV12A58A7C1CE,Slum Village,89.957,0.9214844384754557,0.49314717348494086,0.28700575865551436,0.01125048006386833
SOGBJSK12AB018D052,Frank Chacksfield,0.0,0.0,0.04738228485076227,0.044425864096502066,0.9997258558334767
SONMZEM12A6D4FD284,Room 5,127.99,0.825019809423991,0.9596905532042223,0.08456183024671426,0.010027382708916191
SOAWTOB12AAA15DA18,Emperor,162.733,0.09975457215740217,0.9539435590253692,0.09408014275861626,0.0064861772630736905
SODSHKO12A6D4FB716,King Curtis with Jack Dupree,158.121,0.42465126262494146,0.476545666363268,0.04032257207669088,0.8374533131368698
SOFIYEO12A8C13690A,Denise Ho,147.97,0.39036995831448124,0.9791706520102735,0.11404000829382244,0.01660038409540816
SOAXXGJ12AB0181D28,Patricia Kaas,130.272,0.4113816565967342,0.6288606612174479,0.034960360945035185,0.8643010970476572
SOBRDLW12AC468A908,Sue Foley,105.21,0.6001200315538278,0.5530500007969155,0.025452475452293177,0.1046781004107733
SOTZBSG12A8C141336,Jim Kweskin_ The Jug Band,147.057,0.415549035306013,0.6036452461632856,0.035835282093361065,0.9339454383806692
SOGSSOW12AB0189E3E,Little Freddie King,128.745,0.8136693794998927,0.40601002903982086,0.07356587989047164,0.4352590873610656
SOTTZPM12A8C13DD62,Los Del Rio,97.986,0.7344284607398646,0.9356121961308933,0.06614286769602645,0.12218046843990311
SOUCFFN12A58A7A5D5,The Nelons,107.779,0.4534527439379334,0.24317147498472422,0.030402513397417008,0.9538563776875147
SOSHNFD12AB0188458,Zombina & The Skeletons,120.848,0.5174188719494307,0.559978317963323,0.04006150822001214,0.7014356996849368
SOQEDJW12A6D4FB3F3,Darryl Worley,79.534,0.5626964377205304,0.5082377516645905,0.03746466730832054,0.46130567511415205
SOTWSZN12AB0187523,Ruffneck,134.245,0.44408784873882395,0.8104683667241903,0.09361991631850347,0.4169199992138951
SOWBRNM12AB018AD0E,Karen Peck And New River,148.03,0.3949305970143588,0.521668696286535,0.03182198191307595,0.6954521872849115
SOIMKZT12AB018B1DD,Mart'nália,96.978,0.5097782529656376,0.7146384419689767,0.07739414493770119,0.702378828707877
SOBYGMR12A8C136231,Mississippi Mass Choir,163.35,0.2984383864066895,0.8579625844268651,0.09232810168076871,0.02962062748232342
SOYBQPY12A8C144A7A,The Gentle Good,111.537,0.4240371530154169,0.4591997898868857,0.030784753706014745,0.1672069023563215
SOUAGDY12A6D4F63CF,The Doors,121.744,0.42472639282921865,0.7726211104888037,0.03747118657716059,0.012811176306694632
SOQFNLE12A6701F952,Cut Copy,119.562,0.7624725345474556,0.848111661778974,0.03627437072773665,0.0014620924294070704
SOQBYJC12A8C1358D9,Daniel Johnston,131.011,0.24163348306154592,0.36647562478676826,0.041198373159817725,0.9933177797183571
SOUEFNG12A6D4F8640,Snow Patrol,84.595,0.47872495304371976,0.9445825639756584,0.03639227799338707,0.1504769309829716
SOAAFUV12AB018831D,Big Mountain,149.169,0.7113080103139302,0.6642599456086894,0.033149895665485984,0.11169192418305329
SOAGYNF12AB0187EEE,Brian Eno And David Byrne,118.203,0.8149914687813001,0.8261687362028421,0.040414909861168746,0.22693020168404715
SOFCKRY12AAF3B2FAF,The Fabulous Thunderbirds,110.98,0.6167243416832583,0.2987054405826444,0.031165155408912126,0.07515752680335672
SOENTVS12A8C136556,Sugar Minott,154.585,0.7701587482054807,0.6165552830661222,0.17209381200492024,0.6247948488126104
SOWPSOV12A8C13FFE5,Tito Allen,183.636,0.6848851689946615,0.4617933173200896,0.1354653922901819,0.9901264132727067
SOZHSPI12A8C1339E6,A Skylit Drive,139.238,0.18766719937858958,0.7783501049170266,0.04069745098577898,0.008031005171341745
SOPVNEU12A58A77E90,The Baltimore Consort,69.489,0.3620125751464075,0.08591937446012246,0.033383636547918205,0.997908509219828
SOPPWWP12A8C138DD8,Vilma Palma e Vampiros,197.232,0.47715204602737804,0.7838246371645311,0.04169997630609751,0.07197130991153518
SOQPJUL12AB0189379,Ana Bekuta,160.261,0.5850175484733975,0.5573681215820314,0.04010068752940782,0.6353384702351592
SODNYXU12A8C13F1B3,Donna Ares,87.006,0.7277820601673093,0.7600171367318098,0.09216747235249811,0.44301316292947746
SOZRMNB12AB017F016,Los Nakos,201.459,0.47045152285187386,0.6382027689239782,0.07537399526099214,0.8781973495781802
SOWRLAV12AB0188811,Jimmy Riley,143.854,0.8076113346356758,0.6658788799636841,0.040525857896987594,0.07845559824135935
SOFZXJY12AC46876EA,Susana Seivane,76.74,0.31415974869644014,0.4979175127127931,0.03317236398746387,0.7951237729679218
SODENZR12AAF3B13B9,R. Carlos Nakai,104.989,0.3019984505926471,0.00837966606629383,0.046725592653161285,0.9998122243528761
SOEWNDB12AB017CF92,Wayne Watson,99.093,0.670049984127962,0.4962979030584708,0.02669828432420024,0.5180199805494069
SOELUMB12AB01819CE,X-Raided,161.976,0.5740038519935243,0.6144959826558889,0.19405416279585752,0.9635305450915174
SOFYSKU12A8C13A72B,Nickelback,140.027,0.5489493897467178,0.9329425508543621,0.04339374929371842,0.0027640089228520323
SOKMXBB12A67AD85BC,"Clarence ""Gatemouth"" Brown",136.38,0.45357795279307905,0.7282572840964322,0.03537128524074884,0.05015893481289837
SOFVSBH12AB0186671,Leroy Hutson,97.691,0.6181441063844475,0.5216421680631531,0.038825168056245085,0.3912466036347616
SOIXFAQ12A8C13F588,Corona,126.954,0.6858864593630951,0.8310664389157161,0.03771536749553961,0.045393754478887945
SOTMCZC12A6D4FBD74,Theodore Shapiro,131.409,0.1724532847517732,0.0037257210268771316,0.04642545823010902,0.9742148254241475
SOVLJVC12AB01809F8,X-ecutioners featuring M.O.P.,185.498,0.5857596787122066,0.9502125024350191,0.43733326073528134,0.044763861423638945
SONAFPO12AB018F219,The Even Dozen Jug Band,132.582,0.6444184310299133,0.719430053479565,0.09132196308427504,0.40394438891239726
SOUIKBJ12A58A791A9,The Twinkle Brothers,120.538,0.9184971751755646,0.348029946131563,0.13098091518524063,0.33716924255597147
SOTFFXG12A67ADC8F6,Jenney,120.117,0.5801706990357876,0.8192367062460685,0.03505259931616228,0.09830987537504406
SOZTOSX12AC468AD34,Luke Vibert,125.008,0.758592294080971,0.7645147145216694,0.04482946643127428,0.014790068693887751
